YEAR,REGION,SPECIES_CD,biomass,var,n,nm,N,NM
1999,FLA KEYS,SER RIVO,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,SER SPE.,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,SER SUBL,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,SER TABA,4.820297772187198e-4,3.1368139244407686e-8,161,437,16893,3823793.000748641
1999,FLA KEYS,SER TIGR,0.0011316081332994673,2.699771779109905e-8,161,418,16893,3823793.000748641
1999,FLA KEYS,SER TORT,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,SPA ATOM,0.0011896569720307244,1.3283633933492802e-7,161,432,16893,3823793.000748641
1999,FLA KEYS,SPA AURO,0.09024607774428636,1.0810451231875405e-4,161,434,16893,3823793.000748641
1999,FLA KEYS,SPA CHRY,0.08288463022935257,2.443871287820469e-4,161,429,16893,3823793.000748641
1999,FLA KEYS,SPA RADI,6.390201622498277e-5,3.151407069230919e-9,161,440,16893,3823793.000748641
1999,FLA KEYS,SPA RUBR,0.051094478381409875,1.2288517669917278e-4,160,424,16893,3823793.000748641
1999,FLA KEYS,SPA SPE.,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,SPA VIRI,0.17239905849660198,6.965690659329008e-4,161,428,16893,3823793.000748641
1999,FLA KEYS,SPH BARR,0.24072385421983913,0.0124258757838303,161,424,16893,3823793.000748641
1999,FLA KEYS,SPH GUAC,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,SPH LEWI,0.029712297152086422,8.829491578199201e-4,161,440,16893,3823793.000748641
1999,FLA KEYS,SPH MOKA,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,SPH PICU,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,SPH SPEN,6.3505131283020195e-6,3.9459796361973865e-11,161,440,16893,3823793.000748641
1999,FLA KEYS,SPH TEST,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,SPH TIBU,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,STE ADUS,0.0011593808840719905,1.9245382896216857e-7,161,439,16893,3823793.000748641
1999,FLA KEYS,STE DIEN,7.442817349052162e-4,5.077179455037941e-7,161,440,16893,3823793.000748641
1999,FLA KEYS,STE HISP,1.2731229094147567e-4,1.6246466706008518e-8,161,440,16893,3823793.000748641
1999,FLA KEYS,STE LEUC,6.562367579498457e-4,1.695889937801575e-8,161,439,16893,3823793.000748641
1999,FLA KEYS,STE PART,0.020164719660529132,4.988534656331965e-6,161,439,16893,3823793.000748641
1999,FLA KEYS,STE PLAN,0.003927494811977458,5.093377846879911e-7,161,439,16893,3823793.000748641
1999,FLA KEYS,STE VARI,0.006220340525529928,3.1418915763557266e-6,161,434,16893,3823793.000748641
1999,FLA KEYS,STR NOTA,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,STR TIMU,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,SYA MICR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,SYN FOET,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,SYN INTE,6.947366990500896e-5,3.84373737203502e-9,161,440,16893,3823793.000748641
1999,FLA KEYS,THA BIFA,0.0350630921541096,8.869262416482369e-6,161,437,16893,3823793.000748641
1999,FLA KEYS,TRA FALC,8.536843176959501e-5,7.408183529308301e-9,161,440,16893,3823793.000748641
1999,FLA KEYS,TYL CROC,7.654056881033197e-6,5.511171695841257e-11,161,440,16893,3823793.000748641
1999,FLA KEYS,URO JAMA,0.00778109554151783,6.147075464519011e-6,161,436,16893,3823793.000748641
1999,FLA KEYS,XYR MART,2.1398269466597206e-5,3.3862023732418425e-10,161,440,16893,3823793.000748641
1999,FLA KEYS,XYR NOVA,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,XYR SPE.,6.235233060791322e-4,2.4687277242670056e-7,161,440,16893,3823793.000748641
1999,FLA KEYS,XYR SPLE,1.2139387762303166e-4,2.1938547892934387e-9,161,438,16893,3823793.000748641
2000,FLA KEYS,ABU SAXA,0.03908166001085013,6.055859279708971e-5,228,525,16893,3823793.000748641
2000,FLA KEYS,ACA ASPE,4.3782102646002137e-7,1.9158018605074853e-13,228,527,16893,3823793.000748641
2000,FLA KEYS,ACA BAHI,0.18322485876342584,7.517674222210469e-4,228,522,16893,3823793.000748641
2000,FLA KEYS,ACA CHAP,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ACA CHIR,0.35649726757043054,0.005423219063763402,228,523,16893,3823793.000748641
2000,FLA KEYS,ACA COER,0.27334802414616727,0.001435266670614109,228,520,16893,3823793.000748641
2000,FLA KEYS,ACA MARI,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ACA POLY,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ACA QUAD,5.555158900978774e-4,4.18317069486529e-8,228,525,16893,3823793.000748641
2000,FLA KEYS,ACA SPE.,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ACA SPIN,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,AET NARI,0.060826946592000886,0.0014543167630825479,228,526,16893,3823793.000748641
2000,FLA KEYS,AHL EGMO,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ALE CILI,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ALP AFER,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ALU MONO,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ALU SCHO,7.321055665435527e-4,5.324302421978587e-7,228,527,16893,3823793.000748641
2000,FLA KEYS,ALU SCRI,0.0018789593526600814,1.218563814135182e-6,228,522,16893,3823793.000748641
2000,FLA KEYS,ALU SPE.,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,AMB PINO,1.9944683827577265e-6,3.974769407566334e-12,228,527,16893,3823793.000748641
2000,FLA KEYS,ANC LYOL,1.9094185705275976e-5,1.60938447004777e-10,228,527,16893,3823793.000748641
2000,FLA KEYS,ANI SURI,0.004929975664238936,7.218918794758122e-6,228,525,16893,3823793.000748641
2000,FLA KEYS,ANI VIRG,0.17691203840810352,0.0010126897198597321,228,517,16893,3823793.000748641
2000,FLA KEYS,ANT OCEL,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,APO AURO,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,APO BINO,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,APO MACU,2.743644787764784e-6,3.858564804832001e-12,228,527,16893,3823793.000748641
2000,FLA KEYS,APO PHEN,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,APO PSEU,1.009962508113777e-6,1.0639845661093835e-12,228,527,16893,3823793.000748641
2000,FLA KEYS,APO QUAD,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,APO TOWN,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ARC PROB,3.630884209153181e-4,1.317595671747307e-7,228,526,16893,3823793.000748641
2000,FLA KEYS,ARC RHOM,0.0018964915041341647,3.579962462975358e-6,228,527,16893,3823793.000748641
2000,FLA KEYS,AST PUNC,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,AST SPE.,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,AST STEL,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ATH STIP,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,AUL MACU,0.016536384454669505,4.273272052861736e-5,228,520,16893,3823793.000748641
2000,FLA KEYS,BAL CAPR,0.018815162645476162,6.522123234373856e-5,228,525,16893,3823793.000748641
2000,FLA KEYS,BAL SPE.,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,BAL VETU,0.024018832642768908,7.091912510590799e-5,228,527,16893,3823793.000748641
2000,FLA KEYS,BLE SPE.,1.8222308845700846e-6,1.7097391298757602e-12,228,527,16893,3823793.000748641
2000,FLA KEYS,BOD PULC,2.5861834396766902e-5,3.345487414907289e-10,228,527,16893,3823793.000748641
2000,FLA KEYS,BOD RUFU,0.021356314368445817,1.720701444145212e-5,228,517,16893,3823793.000748641
2000,FLA KEYS,BOT LUNA,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,BOT OCEL,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,CAL BAJO,5.912175621800807e-4,1.4779868811194993e-7,228,527,16893,3823793.000748641
2000,FLA KEYS,CAL CALA,0.07885881437407946,1.382099818223032e-4,228,508,16893,3823793.000748641
2000,FLA KEYS,CAL NODO,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,CAL PENN,2.388083471402964e-4,5.7450120687006725e-8,228,527,16893,3823793.000748641
2000,FLA KEYS,CAL PROR,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,CAL SPE.,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,CAN MACR,0.002842307617773512,7.901930993015913e-6,228,527,16893,3823793.000748641
2000,FLA KEYS,CAN PULL,7.00948729591278e-4,1.28029303693547e-7,228,526,16893,3823793.000748641
2000,FLA KEYS,CAN ROST,0.0011177758923370566,2.485755746411365e-8,228,502,16893,3823793.000748641
2000,FLA KEYS,CAN SUFF,0.01088417996976722,8.510901772923957e-5,228,526,16893,3823793.000748641
2000,FLA KEYS,CAR BART,0.11400098630949226,0.005026195533957924,227,519,16893,3823793.000748641
2000,FLA KEYS,CAR CRYS,0.005066459588244323,5.504923714181071e-6,228,527,16893,3823793.000748641
2000,FLA KEYS,CAR FALC,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,CAR HIPP,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,CAR LATU,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,CAR LEUC,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,CAR LIMB,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,CAR LUGU,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,CAR PERE,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,CAR RUBE,0.23976918028776467,0.014935609799414242,228,494,16893,3823793.000748641
2000,FLA KEYS,CAR SPE.,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,CEN ARGI,1.6936635291777916e-5,2.8662356786168437e-10,228,527,16893,3823793.000748641
2000,FLA KEYS,CEP CRUE,0.017196495808868874,7.2302007936303e-6,228,515,16893,3823793.000748641
2000,FLA KEYS,CEP FULV,0.0010751062971929798,6.201948068611372e-7,228,526,16893,3823793.000748641
2000,FLA KEYS,CHA CAPI,0.0010846820011097384,1.218198544744049e-8,228,513,16893,3823793.000748641
2000,FLA KEYS,CHA FABE,0.03341303594992673,2.873592821309132e-4,228,525,16893,3823793.000748641
2000,FLA KEYS,CHA LIMB,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,CHA OCEL,0.01919770102030008,4.376737606034562e-6,228,509,16893,3823793.000748641
2000,FLA KEYS,CHA SEDE,0.005151239591741398,6.349880747084093e-7,228,519,16893,3823793.000748641
2000,FLA KEYS,CHA STRI,0.004801890650328639,7.414793646486743e-7,228,519,16893,3823793.000748641
2000,FLA KEYS,CHI ANTE,4.2280599007018323e-4,1.8008361615003796e-7,228,527,16893,3823793.000748641
2000,FLA KEYS,CHI SCHO,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,CHR ATHE,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,CHR CYAN,0.0019786614901503704,2.715629003023178e-7,228,526,16893,3823793.000748641
2000,FLA KEYS,CHR ENCH,3.1208546394456783e-7,9.671333718300529e-14,228,527,16893,3823793.000748641
2000,FLA KEYS,CHR INSO,9.000742885825135e-6,3.757504778481265e-11,228,527,16893,3823793.000748641
2000,FLA KEYS,CHR MULT,0.0065922254403708545,3.3795528511751533e-6,228,527,16893,3823793.000748641
2000,FLA KEYS,CHR SCOT,0.0010400455798748316,4.2386864765792444e-7,228,525,16893,3823793.000748641
2000,FLA KEYS,CLE PARR,0.10780941100915295,0.005914379249293198,228,523,16893,3823793.000748641
2000,FLA KEYS,COR DICR,1.4016128842753177e-5,4.405322050657878e-11,228,527,16893,3823793.000748641
2000,FLA KEYS,COR EIDO,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,COR GLAU,0.001184287680626098,3.066076745325728e-8,228,520,16893,3823793.000748641
2000,FLA KEYS,COR LIPE,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,COR PERS,6.71401158342681e-4,2.1942505644663893e-8,228,520,16893,3823793.000748641
2000,FLA KEYS,COR PUNC,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,COR SPE.,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,CRY ROSE,0.0017798379854079163,1.69495092798591e-7,228,525,16893,3823793.000748641
2000,FLA KEYS,CTE SAEP,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,DAS AMER,0.288934724177608,0.030209356831874187,228,527,16893,3823793.000748641
2000,FLA KEYS,DEC MACA,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,DEC PUNC,1.7513183002513437e-4,2.6128776594171418e-8,228,527,16893,3823793.000748641
2000,FLA KEYS,DER INER,2.817735156573729e-4,7.883873164295995e-8,228,527,16893,3823793.000748641
2000,FLA KEYS,DIO HOLO,4.833596748818744e-5,6.369555821525008e-10,228,527,16893,3823793.000748641
2000,FLA KEYS,DIO HYST,0.0014430366448274176,1.518775979693859e-6,228,526,16893,3823793.000748641
2000,FLA KEYS,DIO SPE.,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,DIP ARGE,2.1049799257540205e-5,1.9899555096072607e-10,228,527,16893,3823793.000748641
2000,FLA KEYS,DIP FORM,6.127091308489726e-5,2.609607905871821e-9,228,527,16893,3823793.000748641
2000,FLA KEYS,DIP HOLB,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,DOR MEGA,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ECH NAUC,1.9311458533451332e-4,2.4722642515387266e-8,228,526,16893,3823793.000748641
2000,FLA KEYS,ECH NEUC,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ELA BIPI,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ELA EVEL,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ELA HORS,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ELA MACR,5.519838807241827e-7,3.0451602488838214e-13,228,527,16893,3823793.000748641
2000,FLA KEYS,ELA OCEA,8.335166679397231e-5,4.479754033821372e-10,228,520,16893,3823793.000748641
2000,FLA KEYS,ELA RAND,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ELA SAUC,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ELA XANT,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ELO SAUR,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,EMB BAHA,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,EMB PAND,1.5448368158096447e-6,2.384640128828051e-12,228,527,16893,3823793.000748641
2000,FLA KEYS,ENC NIGR,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ENN BOEH,1.532859679110175e-7,2.36699173200509e-14,228,527,16893,3823793.000748641
2000,FLA KEYS,EPI ADSC,0.002200674140134198,1.818858910966976e-6,228,527,16893,3823793.000748641
2000,FLA KEYS,EPI FLAV,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,EPI GUTT,0.0032637105282774213,2.394291375132325e-6,228,522,16893,3823793.000748641
2000,FLA KEYS,EPI ITAJ,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,EPI MORI,0.10685462241313254,3.7160366756594667e-4,228,520,16893,3823793.000748641
2000,FLA KEYS,EPI NIVE,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,EPI STRI,0.005082923904774153,1.5814179367576837e-5,228,527,16893,3823793.000748641
2000,FLA KEYS,EQU LANC,7.3586012784266995e-6,3.0159490178296544e-11,228,527,16893,3823793.000748641
2000,FLA KEYS,EQU PUNC,2.0457175482924145e-5,2.527928100898276e-10,228,527,16893,3823793.000748641
2000,FLA KEYS,EUC ARGE,0.0018628261547378136,3.3290189634400485e-6,228,527,16893,3823793.000748641
2000,FLA KEYS,EUC GULA,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,EUT ALLE,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,FIS TABA,3.525512684871719e-4,1.2421373699326617e-7,228,526,16893,3823793.000748641
2000,FLA KEYS,GER CINE,0.005179181229224469,1.3439000984429634e-5,228,527,16893,3823793.000748641
2000,FLA KEYS,GIN CIRR,0.2181351983123962,0.01150106471831545,228,524,16893,3823793.000748641
2000,FLA KEYS,GNA THOM,5.3912975478861344e-5,2.1948539650228536e-10,228,522,16893,3823793.000748641
2000,FLA KEYS,GOB DILE,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,GOB SPE.,4.5197968726281994e-6,5.6333919958549366e-12,228,527,16893,3823793.000748641
2000,FLA KEYS,GRA LORE,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,GYM FUNE,0.006359494556472137,3.473474065089505e-5,228,527,16893,3823793.000748641
2000,FLA KEYS,GYM MILI,1.152758216218739e-5,1.327804325376972e-10,228,527,16893,3823793.000748641
2000,FLA KEYS,GYM MORI,0.0011801116282125143,8.460196175980588e-7,228,527,16893,3823793.000748641
2000,FLA KEYS,GYM NIGR,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,GYM SAXI,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,GYM VICI,1.6898913225747397e-5,2.9179107134260367e-10,228,527,16893,3823793.000748641
2000,FLA KEYS,HAE ALBU,2.926233308663733e-4,4.2135300947429694e-8,228,527,16893,3823793.000748641
2000,FLA KEYS,HAE AURO,0.05520259367760373,2.747033281560736e-4,228,525,16893,3823793.000748641
2000,FLA KEYS,HAE CARB,0.008904998688398355,9.8470220573961e-6,228,526,16893,3823793.000748641
2000,FLA KEYS,HAE CHRY,0.0058311421736194835,6.140161967129771e-6,228,527,16893,3823793.000748641
2000,FLA KEYS,HAE FLAV,0.18690510992787898,0.0026645044820800727,228,524,16893,3823793.000748641
2000,FLA KEYS,HAE MACR,0.0076107742721784515,2.48746527151647e-5,228,526,16893,3823793.000748641
2000,FLA KEYS,HAE MELA,0.0011461897529422512,7.565913298035259e-7,228,527,16893,3823793.000748641
2000,FLA KEYS,HAE PARR,0.03229375308557481,4.2063581961367916e-4,228,526,16893,3823793.000748641
2000,FLA KEYS,HAE PLUM,0.909181174030378,0.01900236857962143,228,511,16893,3823793.000748641
2000,FLA KEYS,HAE SCIU,0.49224952085817303,0.019126843012599863,228,517,16893,3823793.000748641
2000,FLA KEYS,HAE SPE.,0.008945390423817362,5.209002212685671e-5,228,527,16893,3823793.000748641
2000,FLA KEYS,HAE STRI,0.0010907087496411518,4.2105992780020895e-7,228,527,16893,3823793.000748641
2000,FLA KEYS,HAL BIVI,0.01841334770441979,3.604323932372678e-6,228,523,16893,3823793.000748641
2000,FLA KEYS,HAL CAUD,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,HAL CYAN,3.429656508841724e-6,9.999667479418273e-12,228,527,16893,3823793.000748641
2000,FLA KEYS,HAL GARN,0.012688369489299868,1.1243143090521638e-6,228,524,16893,3823793.000748641
2000,FLA KEYS,HAL MACU,0.0036692413367118712,1.478300632169753e-7,228,520,16893,3823793.000748641
2000,FLA KEYS,HAL PICT,1.0938251102534346e-4,2.3076135276525295e-9,228,527,16893,3823793.000748641
2000,FLA KEYS,HAL POEY,7.20967014258012e-5,7.6029491297707e-10,228,527,16893,3823793.000748641
2000,FLA KEYS,HAL RADI,0.00486772568161603,1.2605747645370053e-5,228,505,16893,3823793.000748641
2000,FLA KEYS,HAR HUME,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,HAR JAGU,1.8741896117674392e-4,2.8506497632768297e-8,228,527,16893,3823793.000748641
2000,FLA KEYS,HEM BRAS,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,HEM SIMU,2.5670535268814302e-6,6.584570854340892e-12,228,527,16893,3823793.000748641
2000,FLA KEYS,HET CRUE,0.003283038476717193,2.4588621738592715e-6,228,527,16893,3823793.000748641
2000,FLA KEYS,HET LONG,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,HOL ADSC,0.019492826020956918,6.699729285071638e-5,228,524,16893,3823793.000748641
2000,FLA KEYS,HOL BERM,0.04898707969108859,1.5798390161528666e-4,228,522,16893,3823793.000748641
2000,FLA KEYS,HOL CILI,0.0249736134244525,2.534780712936177e-5,228,519,16893,3823793.000748641
2000,FLA KEYS,HOL RUFU,0.0051698581588319695,1.3254878347817306e-5,228,527,16893,3823793.000748641
2000,FLA KEYS,HOL SPE.,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,HOL TOWN,6.239273923562756e-4,1.920558345106749e-7,228,525,16893,3823793.000748641
2000,FLA KEYS,HOL TRIC,0.010137180081969654,8.178189214754566e-6,228,523,16893,3823793.000748641
2000,FLA KEYS,HYP BERM,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,HYP CHLO,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,HYP GEMM,1.4884892056467585e-4,2.7219404237991686e-9,228,523,16893,3823793.000748641
2000,FLA KEYS,HYP GUTT,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,HYP HARR,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,HYP HYBR,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,HYP INDI,4.7812864982954704e-5,2.284268557779082e-9,228,527,16893,3823793.000748641
2000,FLA KEYS,HYP NIGR,1.1137970692977888e-5,3.948992268849103e-11,228,527,16893,3823793.000748641
2000,FLA KEYS,HYP PUEL,1.2621670477394153e-4,1.7635381254497386e-9,228,526,16893,3823793.000748641
2000,FLA KEYS,HYP SPE.,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,HYP TANN,1.812354747112896e-5,1.393883667497613e-10,228,527,16893,3823793.000748641
2000,FLA KEYS,HYP UNIC,0.0013438698280775823,6.740409493210819e-8,228,523,16893,3823793.000748641
2000,FLA KEYS,INE VITT,3.0257918413108482e-6,9.549990046205153e-12,228,527,16893,3823793.000748641
2000,FLA KEYS,JEN SPE.,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,KYP SECT,0.2702264108149187,0.020296034323387727,228,517,16893,3823793.000748641
2000,FLA KEYS,LAB BUCC,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,LAB FILA,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,LAB GOBI,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,LAB KALI,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,LAB NIGR,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,LAB NUCH,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,LAB SPE.,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,LAC BICA,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,LAC MAXI,0.22327690238459175,7.484511894313009e-4,228,505,16893,3823793.000748641
2000,FLA KEYS,LAC TRIG,1.4722893342669204e-4,1.4232285280718082e-8,228,527,16893,3823793.000748641
2000,FLA KEYS,LAC TRIQ,0.006425071606976765,2.756559438968588e-6,228,523,16893,3823793.000748641
2000,FLA KEYS,LAG RHOM,1.826549811404731e-4,1.1988862883905504e-8,228,527,16893,3823793.000748641
2000,FLA KEYS,LIO EUKR,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,LIO RUBE,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,LUT ANAL,0.11390614454040071,6.101524746087645e-4,228,522,16893,3823793.000748641
2000,FLA KEYS,LUT APOD,0.26510001165689007,0.006394934437117425,228,526,16893,3823793.000748641
2000,FLA KEYS,LUT BUCC,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,LUT CYAN,6.503221018139974e-4,4.166898565241107e-7,228,527,16893,3823793.000748641
2000,FLA KEYS,LUT GRIS,0.688373938501503,0.021160934409028824,228,520,16893,3823793.000748641
2000,FLA KEYS,LUT JOCU,0.0018184712205161428,5.06265032692173e-7,228,527,16893,3823793.000748641
2000,FLA KEYS,LUT MAHO,0.031214700474620737,6.943521432596712e-5,228,526,16893,3823793.000748641
2000,FLA KEYS,LUT SPE.,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,LUT SYNA,0.01942262067746053,6.026977775486168e-5,228,525,16893,3823793.000748641
2000,FLA KEYS,MAL AURO,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,MAL GILL,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,MAL MACR,1.8160004161395433e-4,1.6447047740857232e-8,228,527,16893,3823793.000748641
